Día,Inteligencia artificial: (Ecuador)
2023-02-23,81
2023-02-24,50
2023-02-25,49
2023-02-26,49
2023-02-27,61
2023-02-28,38
2023-03-01,71
2023-03-02,61
2023-03-03,68
2023-03-04,49
2023-03-05,68
2023-03-06,43
2023-03-07,80
2023-03-08,66
2023-03-09,66
2023-03-10,47
2023-03-11,55
2023-03-12,51
2023-03-13,66
2023-03-14,72
2023-03-15,61
2023-03-16,100
2023-03-17,69
2023-03-18,61
2023-03-19,84
